CNTYVTD,color
270101,#f66
270102,#f66
270103,#f66
270104,#f66
270105,#f66
270106,#66f
270107,#faa
270108,#f66
270109,#aaf
270110,#faa
270111,#faa
270113,#f66
270201,#faa
270202,#faa
270203,#f66
270204,#aaf
270205,#aaf
270206,#aaf
270207,#aaf
270208,#aaf
270209,#faa
270210,#aaf
270301,#f66
270302,#faa
270303,#faa
270304,#f66
270305,#f66
270306,#aaf
270307,#66f
270308,#faa
270309,#f66
270310,#f66
270311,#f66
270312,#f66
270313,#f66
270314,#faa
270315,#f66
270317,#f66
270401,#f66
270402,#f66
270405,#66f
270406,#aaf
270408,#aaf
270409,#aaf
270410,#66f
270412,#66f
270413,#aaf
291001,#66f
291002,#aaf
291003,#66f
291004,#66f
291005,#66f
291006,#66f
291007,#66f
291008,#66f
291009,#aaf
291010,#66f
291011,#66f
291012,#aaf
291013,#66f
291014,#66f
291015,#66f
291016,#66f
291017,#66f
291018,#66f
291019,#66f
291020,#66f
291021,#66f
291022,#66f
291023,#66f
291024,#aaf
291025,#66f
291026,#66f
291027,#66f
291028,#66f
291029,#66f
291030,#faa
291031,#66f
291032,#66f
291033,#aaf
291034,#faa
291035,#faa
291036,#aaf
291037,#66f
291038,#66f
291039,#66f
291040,#66f
291041,#66f
291042,#66f
291043,#aaf
291044,#66f
291045,#66f
291046,#66f
291047,#66f
291048,#66f
291049,#66f
291050,#66f
291051,#aaf
291052,#66f
291053,#66f
291054,#66f
291055,#aaf
291056,#66f
291057,#aaf
291058,#aaf
291059,#aaf
291060,#66f
291061,#66f
291062,#faa
291063,#aaf
291064,#aaf
291065,#aaf
291066,#aaf
291067,#faa
291068,#aaf
291069,#aaf
291070,#66f
291071,#aaf
291072,#66f
291073,#faa
291074,#66f
291075,#66f
291076,#aaf
291077,#66f
291078,#66f
291079,#aaf
291080,#66f
291081,#f66
291082,#aaf
291083,#aaf
291084,#66f
291085,#aaf
291086,#aaf
291087,#66f
291088,#66f
291089,#aaf
291090,#f66
291091,#66f
291092,#66f
291093,#faa
291094,#aaf
291095,#faa
291096,#66f
291097,#66f
291098,#66f
291099,#aaf
291100,#aaf
291101,#ddd
291102,#faa
291103,#ddd
291104,#aaf
291105,#faa
291106,#ddd
291107,#aaf
291108,#aaf
291109,#f66
291110,#aaf
291111,#aaf
291112,#66f
291113,#aaf
291114,#ddd
291115,#faa
291116,#aaf
291117,#66f
291118,#aaf
291119,#66f
291120,#66f
291121,#faa
291122,#faa
291123,#faa
291124,#66f
291125,#66f
291126,#ddd
291127,#66f
291128,#66f
291129,#66f
291130,#ddd
291131,#ddd
291132,#ddd
291133,#ddd
291134,#ddd
291135,#f66
291136,#66f
291137,#ddd
291138,#66f
291139,#ddd
292001,#66f
292002,#66f
292003,#66f
292004,#66f
292005,#66f
292006,#66f
292007,#66f
292008,#66f
292009,#aaf
292010,#aaf
292011,#66f
292012,#66f
292013,#66f
292014,#66f
292015,#66f
292016,#66f
292017,#66f
292018,#66f
292019,#66f
292020,#66f
292021,#66f
292022,#66f
292023,#66f
292024,#66f
292025,#66f
292026,#aaf
292027,#aaf
292028,#66f
292029,#66f
292030,#66f
292031,#66f
292032,#66f
292033,#66f
292034,#66f
292035,#66f
292036,#aaf
292037,#faa
292038,#aaf
292039,#66f
292040,#66f
292041,#66f
292042,#66f
292043,#66f
292044,#66f
292045,#66f
292046,#66f
292047,#66f
292048,#66f
292049,#66f
292050,#aaf
292051,#66f
292052,#66f
292053,#66f
292054,#66f
292055,#aaf
292056,#66f
292057,#66f
292058,#66f
292059,#66f
292060,#66f
292061,#aaf
292062,#aaf
292063,#f66
292064,#aaf
292065,#aaf
292066,#faa
292067,#66f
292068,#aaf
292069,#aaf
292070,#66f
292071,#66f
292072,#aaf
292073,#aaf
292074,#66f
292075,#66f
292076,#faa
292077,#aaf
292078,#aaf
292079,#66f
292080,#66f
292081,#aaf
292082,#aaf
292083,#66f
292084,#faa
292085,#66f
292086,#aaf
292087,#faa
292088,#aaf
292089,#66f
292090,#66f
292091,#aaf
292092,#aaf
292093,#aaf
292094,#f66
292095,#f66
292096,#aaf
292097,#aaf
292098,#aaf
292099,#faa
292100,#aaf
292101,#faa
292102,#aaf
292103,#66f
292104,#66f
292105,#aaf
292106,#66f
292107,#aaf
292108,#faa
292109,#ddd
292110,#aaf
292111,#aaf
292112,#aaf
292113,#66f
292114,#aaf
292115,#faa
292116,#f66
292117,#66f
292118,#66f
292119,#66f
292120,#66f
292121,#aaf
292122,#aaf
292123,#faa
292124,#aaf
292125,#faa
292126,#aaf
292127,#aaf
292128,#66f
292129,#ddd
292130,#ddd
292131,#aaf
292132,#f66
292133,#faa
292134,#aaf
292135,#66f
292136,#aaf
292137,#aaf
292138,#aaf
292139,#faa
292140,#aaf
292141,#aaf
292142,#aaf
292143,#aaf
292144,#aaf
292145,#faa
292146,#66f
292147,#aaf
292148,#aaf
292149,#aaf
292150,#66f
292151,#aaf
292152,#66f
292153,#aaf
292154,#faa
292155,#ddd
292156,#aaf
292157,#ddd
292158,#aaf
292159,#aaf
292160,#66f
292161,#aaf
292162,#faa
293001,#f66
293002,#faa
293003,#faa
293004,#ddd
293005,#f66
293006,#faa
293007,#faa
293008,#f66
293009,#f66
293010,#aaf
293011,#faa
293012,#f66
293013,#faa
293014,#faa
293015,#faa
293016,#f66
293017,#f66
293018,#faa
293019,#aaf
293020,#faa
293021,#f66
293022,#faa
293023,#faa
293024,#66f
293025,#faa
293026,#faa
293027,#faa
293028,#faa
293029,#faa
293030,#f66
293031,#aaf
293032,#aaf
293033,#f66
293034,#f66
293035,#faa
293036,#faa
293037,#faa
293038,#faa
293039,#f66
293040,#faa
293041,#faa
293042,#f66
293043,#f66
293044,#faa
293045,#f66
293046,#faa
293047,#faa
293048,#faa
293049,#f66
293050,#faa
293051,#f66
293052,#f66
293053,#faa
293054,#aaf
293055,#f66
293056,#aaf
293057,#faa
293058,#faa
293059,#faa
293060,#faa
293061,#faa
293062,#faa
293063,#faa
293064,#faa
293065,#ddd
293066,#faa
293067,#faa
293068,#aaf
293069,#faa
293070,#faa
293071,#faa
293072,#f66
293073,#faa
293074,#faa
293075,#f66
293076,#f66
293077,#faa
293078,#faa
293079,#faa
293080,#faa
293081,#faa
293082,#faa
293083,#faa
293084,#faa
293085,#faa
293086,#faa
293087,#f66
293088,#f66
293089,#f66
293090,#faa
293091,#f66
293092,#f66
293093,#f66
293094,#f66
293095,#aaf
293097,#f66
293098,#faa
293099,#faa
293100,#faa
293101,#faa
293102,#f66
293103,#aaf
293104,#faa
293105,#faa
293106,#f66
293107,#aaf
293108,#f66
293109,#aaf
293110,#faa
293111,#ddd
293112,#aaf
293113,#aaf
293114,#f66
293115,#f66
293116,#faa
293117,#faa
293118,#faa
293119,#faa
293120,#faa
293121,#f66
293122,#faa
293123,#faa
293124,#faa
293125,#f66
293126,#f66
293127,#faa
293128,#faa
293129,#aaf
293130,#f66
293131,#f66
293132,#aaf
293133,#ddd
293134,#aaf
293135,#faa
293136,#faa
293137,#f66
293138,#f66
293139,#aaf
293140,#aaf
293141,#aaf
293142,#faa
293143,#faa
293144,#f66
293145,#f66
293146,#faa
293147,#faa
293148,#f66
293149,#66f
293150,#aaf
293151,#faa
293152,#aaf
293153,#faa
293154,#f66
293155,#aaf
293156,#f66
293157,#faa
293159,#aaf
293160,#faa
293161,#aaf
293162,#faa
293163,#f66
293164,#f66
293165,#f66
293166,#faa
293167,#aaf
293168,#faa
293169,#ddd
293170,#ddd
293171,#ddd
293172,#faa
293173,#f66
293174,#f66
293175,#faa
293176,#f66
293178,#ddd
293179,#ddd
293180,#faa
293181,#f66
293182,#faa
293183,#f66
293184,#f66
293185,#faa
293186,#ddd
293187,#ddd
293189,#faa
293190,#ddd
293191,#faa
294001,#aaf
294002,#66f
294003,#66f
294004,#66f
294005,#66f
294006,#66f
294007,#faa
294008,#aaf
294009,#66f
294010,#66f
294011,#66f
294012,#66f
294013,#66f
294014,#66f
294015,#66f
294016,#66f
294017,#66f
294018,#66f
294019,#66f
294020,#aaf
294021,#aaf
294022,#aaf
294023,#aaf
294024,#aaf
294025,#66f
294026,#66f
294027,#66f
294028,#66f
294029,#66f
294030,#66f
294031,#66f
294032,#66f
294033,#aaf
294034,#66f
294035,#66f
294036,#66f
294037,#66f
294038,#aaf
294039,#66f
294040,#66f
294041,#66f
294042,#66f
294043,#66f
294044,#aaf
294045,#aaf
294046,#faa
294047,#aaf
294048,#66f
294049,#66f
294050,#faa
294051,#faa
294052,#faa
294053,#aaf
294054,#aaf
294055,#faa
294056,#faa
294057,#f66
294058,#f66
294059,#faa
294060,#aaf
294061,#66f
294062,#aaf
294063,#aaf
294064,#aaf
294065,#66f
294066,#aaf
294067,#aaf
294068,#faa
294069,#faa
294070,#66f
294071,#f66
294072,#f66
294073,#faa
294074,#faa
294075,#66f
294076,#66f
294077,#aaf
294078,#f66
294079,#faa
294080,#aaf
294081,#f66
294082,#66f
294083,#ddd
294084,#66f
294085,#f66
294086,#faa
294087,#faa
294088,#aaf
294089,#faa
294090,#faa
294091,#aaf
294092,#faa
294093,#faa
294094,#faa
294095,#faa
294096,#aaf
294097,#faa
294098,#faa
294099,#aaf
294100,#aaf
294101,#faa
294102,#aaf
294103,#66f
294104,#faa
294105,#faa
294106,#66f
294107,#faa
294108,#faa
294109,#66f
294110,#66f
294111,#66f
294112,#f66
294113,#66f
294114,#66f
294115,#faa
294116,#faa
294117,#faa
294118,#f66
294119,#66f
294120,#aaf
294121,#f66
294122,#66f
294123,#66f
294124,#66f
294125,#aaf
294126,#f66
294127,#66f
294128,#66f
294129,#f66
294130,#faa
294131,#66f
294132,#aaf
294133,#ddd
294134,#ddd
294135,#faa
294136,#f66
294137,#f66
294138,#ddd
294139,#f66
294140,#ddd
294141,#66f
294142,#66f
294143,#66f
294144,#f66
294145,#ddd
294146,#66f
294147,#faa
294148,#aaf
294149,#aaf
294150,#aaf
294151,#f66
294152,#aaf
294153,#aaf
294154,#faa
294155,#66f
294156,#66f
294157,#66f
294158,#aaf
294159,#aaf
294160,#66f
294161,#66f
294162,#faa
294163,#66f
294164,#faa
294165,#faa
294166,#66f
294167,#66f
294168,#66f
294169,#faa
294170,#aaf
294171,#faa
294172,#faa
294173,#faa
294174,#aaf
294175,#ddd
294176,#faa
294177,#66f
294178,#66f
294179,#faa
294180,#ddd
294181,#ddd
294182,#ddd
294183,#66f
294184,#66f
294185,#f66
294186,#66f
294187,#ddd
294188,#66f
294189,#66f
294190,#f66
294191,#66f
294192,#ddd
294193,#66f
294194,#faa
294195,#ddd
294196,#ddd
294198,#66f
294199,#faa
294200,#66f
294201,#f66
294202,#ddd
294203,#66f
294204,#ddd
294205,#aaf
294206,#faa
294207,#f66
294208,#f66
294209,#f66
294210,#f66
294211,#aaf
294212,#f66
294213,#f66
294214,#aaf
294215,#faa
294216,#ddd
294217,#faa
294218,#ddd
294219,#ddd
294220,#66f
310102,#f66
310201,#f66
310302,#f66
310303,#f66
310304,#f66
310401,#f66
330004,#f66
350001,#f66
350002,#f66
350003,#f66
350004,#f66
350005,#f66
350006,#f66
350007,#f66
350008,#f66
350009,#f66
350010,#f66
350011,#f66
370007,#f66
370009,#f66
370010,#f66
370011,#f66
370012,#f66
370013,#f66
370014,#f66
370015,#f66
370016,#f66
370017,#f66
370018,#f66
370019,#f66
370020,#faa
370021,#f66
370022,#f66
370024,#f66
370025,#f66
370027,#f66
370028,#f66
370029,#f66
390001,#f66
390002,#f66
390003,#f66
390004,#f66
390005,#f66
390006,#f66
390007,#aaf
390008,#f66
390009,#faa
390010,#f66
390011,#f66
390012,#f66
390013,#faa
390014,#f66
390015,#f66
390016,#f66
390017,#aaf
390018,#faa
390019,#aaf
390020,#f66
390021,#faa
390022,#f66
390023,#f66
390024,#f66
390025,#f66
390026,#f66
390027,#faa
390028,#f66
390029,#aaf
390030,#f66
390031,#f66
390032,#f66
390033,#faa
390034,#f66
390035,#f66
390036,#f66
390037,#66f
390038,#f66
390039,#f66
390040,#f66
390041,#f66
390042,#faa
390043,#f66
390044,#aaf
390045,#f66
390046,#f66
390047,#f66
390048,#faa
390049,#f66
390050,#aaf
390051,#f66
390052,#f66
390053,#66f
390054,#aaf
390055,#f66
390056,#f66
390057,#f66
390058,#faa
390059,#aaf
390060,#faa
390061,#f66
390062,#aaf
390063,#66f
390064,#f66
390065,#f66
390066,#ddd
390067,#aaf
390068,#aaf
410001,#f66
410002,#f66
410003,#faa
410004,#66f
410005,#f66
410006,#f66
410007,#f66
410008,#faa
410009,#f66
410010,#f66
410011,#faa
410012,#f66
410013,#f66
410014,#66f
410015,#f66
410016,#66f
410017,#faa
410018,#66f
410019,#aaf
410020,#f66
410021,#aaf
410022,#aaf
410023,#f66
410024,#faa
410025,#66f
410026,#f66
410027,#f66
410028,#f66
410029,#faa
410030,#aaf
410031,#faa
410032,#f66
410033,#aaf
410034,#faa
410035,#faa
410036,#faa
410037,#f66
410038,#66f
410039,#f66
410040,#f66
410041,#f66
410042,#f66
410043,#aaf
410044,#f66
410045,#f66
410046,#faa
410047,#f66
410048,#f66
410049,#faa
410052,#f66
410053,#f66
410056,#f66
410057,#aaf
410058,#f66
410059,#f66
410060,#f66
410061,#f66
410062,#f66
410063,#f66
410064,#66f
410065,#f66
410067,#faa
410068,#f66
410069,#f66
410070,#faa
410072,#faa
410074,#ddd
410077,#faa
410078,#f66
410079,#faa
410080,#f66
410081,#faa
410082,#f66
410083,#f66
430001,#faa
430002,#faa
430003,#aaf
430004,#faa
430005,#aaf
430006,#ddd
430007,#aaf
430008,#aaf
450001,#f66
450002,#f66
450003,#f66
450004,#f66
450006,#f66
470001,#66f
470002,#66f
470003,#66f
470004,#66f
470005,#aaf
470006,#66f
470007,#aaf
470008,#66f
470009,#66f
490101,#f66
490105,#f66
490109,#f66
490113,#f66
490202,#f66
490204,#f66
490212,#f66
490214,#f66
490215,#f66
490303,#f66
490306,#f66
490307,#f66
490308,#f66
490316,#f66
490318,#f66
490410,#f66
490411,#f66
490417,#f66
510113,#f66
510114,#f66
510203,#f66
510204,#f66
510207,#faa
510211,#f66
510215,#f66
510301,#f66
510305,#f66
510308,#f66
510309,#f66
510406,#faa
510410,#f66
510412,#aaf
530001,#f66
530002,#f66
530003,#f66
530004,#f66
530005,#f66
530006,#f66
530007,#f66
530008,#f66
530009,#f66
530010,#f66
530011,#f66
530012,#f66
530013,#f66
530014,#f66
530015,#f66
530016,#f66
530017,#f66
530018,#f66
530019,#f66
530020,#f66
550100,#aaf
550101,#aaf
550102,#f66
550103,#faa
550104,#f66
550105,#aaf
550107,#ddd
550108,#faa
550109,#f66
550110,#faa
550111,#faa
550112,#ddd
550113,#ddd
550114,#ddd
550115,#ddd
550116,#ddd
550117,#ddd
550118,#aaf
550201,#faa
550202,#faa
550203,#f66
550204,#f66
550205,#f66
550206,#faa
550301,#aaf
550302,#faa
550303,#faa
550305,#faa
550306,#faa
550307,#ddd
550400,#f66
550401,#66f
550402,#aaf
550404,#aaf
550405,#faa
550407,#aaf
550408,#faa
550409,#f66
550410,#ddd
550412,#aaf
570001,#66f
570002,#aaf
570003,#66f
570004,#faa
570005,#f66
570006,#f66
570007,#aaf
570008,#66f
570009,#66f
570010,#faa
570011,#f66
570012,#f66
570013,#f66
570014,#aaf
570015,#aaf
570016,#f66
570017,#faa
570018,#f66
570019,#f66
570020,#aaf
570021,#f66
570022,#faa
570023,#f66
570024,#f66
570025,#f66
590001,#f66
590002,#f66
590003,#f66
590004,#f66
590005,#f66
590006,#f66
590007,#f66
610001,#aaf
610002,#faa
610003,#66f
610004,#aaf
610005,#66f
610006,#66f
610007,#66f
610008,#66f
610009,#66f
610010,#66f
610011,#66f
610012,#66f
610013,#66f
610014,#66f
610015,#66f
610016,#aaf
610017,#66f
610018,#66f
610019,#66f
610020,#aaf
610021,#66f
610022,#66f
610023,#ddd
610024,#66f
610025,#66f
610026,#aaf
610027,#66f
610028,#aaf
610029,#faa
610030,#faa
610031,#aaf
610032,#aaf
610033,#66f
610034,#aaf
610035,#faa
610036,#aaf
610037,#66f
610038,#faa
610039,#66f
610040,#66f
610041,#66f
610042,#66f
610043,#66f
610044,#faa
610045,#66f
610046,#66f
610047,#66f
610048,#aaf
610049,#aaf
610050,#aaf
610051,#66f
610052,#f66
610053,#66f
610054,#66f
610055,#66f
610056,#faa
610057,#aaf
610058,#aaf
610059,#66f
610060,#66f
610061,#aaf
610062,#66f
610063,#66f
610064,#aaf
610065,#aaf
610066,#aaf
610067,#faa
610068,#66f
610069,#66f
610070,#66f
610071,#66f
610072,#aaf
610073,#66f
610074,#66f
610075,#66f
610076,#aaf
610077,#66f
610078,#aaf
610079,#faa
610080,#faa
610081,#aaf
610082,#66f
610083,#aaf
610084,#faa
610085,#faa
610086,#66f
610087,#faa
610095,#66f
610096,#66f
610097,#66f
610098,#66f
610099,#aaf
610100,#66f
610101,#aaf
610102,#66f
610103,#66f
610104,#66f
610105,#ddd
610106,#aaf
610107,#aaf
610108,#ddd
610109,#ddd
631001,#f66
632002,#f66
633003,#aaf
634004,#f66
650101,#f66
650102,#f66
650103,#f66
650201,#f66
650301,#f66
650302,#f66
650401,#f66
650402,#f66
670001,#f66
670002,#faa
670004,#f66
670005,#f66
670006,#f66
670007,#f66
670009,#f66
670011,#faa
670012,#faa
670014,#f66
670015,#f66
670016,#f66
670017,#f66
670018,#f66
670019,#f66
670021,#f66
690101,#faa
690105,#f66
690201,#aaf
690206,#f66
690301,#f66
690307,#f66
690401,#aaf
690408,#f66
710001,#f66
710002,#faa
710003,#faa
710004,#f66
710005,#f66
710006,#f66
710007,#f66
710008,#f66
710009,#f66
710010,#f66
710011,#f66
710012,#f66
710013,#ddd
710014,#f66
730012,#f66
730013,#f66
730014,#f66
730015,#f66
730022,#f66
730023,#f66
730024,#f66
730025,#f66
730027,#f66
730028,#f66
730032,#f66
730033,#f66
730034,#f66
730035,#f66
730036,#f66
730037,#faa
730038,#aaf
730042,#66f
730043,#faa
730044,#f66
730045,#f66
730046,#f66
730047,#f66
730048,#f66
750101,#f66
750201,#f66
750301,#f66
750401,#f66
770001,#f66
770006,#f66
770008,#f66
770009,#f66
770010,#f66
770011,#f66
770012,#f66
770013,#f66
770014,#f66
770015,#f66
770017,#f66
770020,#f66
770024,#f66
770026,#f66
770027,#f66
770032,#f66
790101,#f66
790202,#f66
790303,#f66
790306,#f66
790404,#ddd
810001,#f66
810002,#f66
810003,#f66
810004,#f66
830001,#f66
830002,#f66
830003,#f66
830004,#f66
850001,#faa
850002,#faa
850003,#66f
850004,#f66
850005,#f66
850006,#faa
850007,#faa
850008,#f66
850009,#f66
850010,#f66
850011,#f66
850012,#f66
850013,#f66
850014,#faa
850015,#faa
850016,#f66
850017,#f66
850018,#f66
850019,#f66
850020,#f66
850021,#faa
850022,#f66
850023,#66f
850024,#faa
850025,#faa
850026,#faa
850027,#faa
850028,#faa
850029,#f66
850030,#f66
850031,#f66
850032,#faa
850033,#f66
850034,#faa
850035,#f66
850036,#f66
850037,#f66
850038,#faa
850039,#faa
850040,#f66
850041,#f66
850042,#f66
850043,#faa
850044,#faa
850045,#f66
850046,#aaf
850047,#faa
850048,#faa
850049,#f66
850050,#aaf
850051,#aaf
850052,#aaf
850053,#f66
850054,#aaf
850055,#faa
850056,#f66
850057,#faa
850058,#faa
850059,#f66
850060,#f66
850061,#faa
850062,#faa
850063,#f66
850064,#faa
850065,#faa
850066,#faa
850067,#f66
850068,#faa
850069,#faa
850070,#f66
850071,#faa
850072,#faa
850073,#faa
850074,#faa
850075,#f66
850076,#f66
850077,#faa
850078,#f66
850079,#faa
850080,#faa
850081,#faa
850082,#faa
850083,#f66
850084,#faa
850085,#faa
850086,#faa
850087,#f66
850088,#66f
850089,#faa
850090,#f66
850091,#faa
850092,#faa
850093,#f66
850094,#faa
850095,#faa
850096,#aaf
850097,#f66
850098,#f66
850099,#faa
850100,#f66
850101,#f66
850102,#f66
850103,#faa
850104,#aaf
850105,#faa
850106,#faa
850107,#faa
850108,#faa
850109,#f66
850110,#faa
850111,#f66
850112,#faa
850113,#faa
850114,#f66
850115,#faa
850116,#f66
850117,#faa
850118,#f66
850119,#faa
850120,#f66
850121,#faa
850122,#f66
850123,#f66
850124,#faa
850125,#faa
850126,#faa
850127,#faa
850128,#f66
850129,#faa
850130,#faa
850131,#f66
850132,#faa
850133,#faa
850134,#faa
850135,#faa
850136,#faa
850137,#f66
850138,#f66
850139,#faa
850140,#f66
850141,#faa
850142,#faa
850143,#f66
850144,#faa
850145,#faa
850146,#faa
850147,#faa
850148,#f66
850149,#faa
850150,#f66
850151,#faa
850152,#faa
850153,#faa
850154,#f66
850155,#f66
850156,#faa
850157,#faa
850158,#faa
850159,#faa
850160,#f66
850161,#f66
850162,#f66
850163,#faa
850164,#f66
850165,#f66
850166,#faa
850167,#faa
850168,#f66
850169,#faa
850170,#f66
850171,#f66
850172,#f66
850173,#f66
850174,#faa
850175,#f66
850176,#faa
850177,#f66
850178,#f66
850179,#f66
850180,#f66
850181,#f66
850182,#f66
850183,#f66
850184,#aaf
850185,#f66
850186,#f66
850187,#f66
850188,#f66
850189,#f66
850190,#f66
850191,#f66
850192,#f66
850193,#f66
850194,#f66
850195,#f66
850196,#faa
850197,#faa
850198,#f66
850199,#f66
850200,#66f
850201,#ddd
850202,#ddd
850203,#f66
850204,#f66
850205,#ddd
850206,#f66
850207,#f66
850208,#f66
850209,#ddd
870101,#f66
870201,#f66
870202,#f66
870301,#f66
870302,#f66
870401,#f66
870402,#f66
890101,#f66
890102,#f66
890103,#f66
890201,#f66
890202,#f66
890301,#f66
890302,#f66
890303,#f66
890304,#f66
890305,#f66
890401,#f66
890402,#faa
910101,#f66
910102,#f66
910103,#f66
910104,#f66
910105,#f66
910106,#f66
910201,#f66
910202,#f66
910203,#f66
910204,#f66
910205,#f66
910206,#f66
910301,#faa
910302,#f66
910303,#aaf
910304,#faa
910305,#f66
910401,#f66
910402,#f66
910403,#f66
910404,#f66
910405,#f66
910406,#f66
930001,#f66
930002,#f66
930004,#f66
930005,#f66
930006,#f66
930007,#f66
930009,#f66
930010,#f66
930011,#f66
930012,#f66
930013,#f66
930014,#f66
930015,#f66
930016,#f66
950101,#f66
950102,#f66
950203,#f66
950204,#f66
950205,#f66
950306,#f66
950407,#f66
950408,#f66
970001,#f66
970002,#f66
970003,#f66
970004,#f66
970005,#f66
970006,#f66
970007,#f66
970008,#f66
970009,#f66
970010,#f66
970011,#f66
970012,#f66
970014,#f66
970015,#f66
970017,#f66
970018,#f66
970019,#f66
970020,#f66
970021,#f66
970022,#f66
970024,#f66
970025,#f66
970026,#f66
970027,#f66
970028,#f66
970030,#f66
970031,#faa
970033,#f66
970034,#aaf
970035,#faa
970037,#f66
990101,#faa
990102,#f66
990103,#f66
990104,#faa
990205,#f66
990206,#faa
990207,#faa
990308,#f66
990309,#f66
990310,#f66
990311,#aaf
990412,#faa
990413,#f66
990414,#f66
990415,#f66
990416,#faa
1010101,#f66
1010102,#f66
1010201,#f66
1010301,#faa
1010401,#f66
1030001,#f66
1030002,#f66
1030003,#faa
1030004,#f66
1050001,#aaf
1050002,#f66
1050003,#f66
1050004,#faa
1070011,#faa
1070027,#faa
1070039,#faa
1070044,#faa
1090001,#66f
1090002,#66f
1090004,#66f
1110001,#f66
1110002,#f66
1110003,#f66
1110004,#f66
1110005,#f66
1110006,#f66
1110007,#f66
1110008,#f66
1110009,#f66
1131000,#66f
1131001,#66f
1131002,#66f
1131003,#66f
1131004,#faa
1131005,#aaf
1131006,#f66
1131007,#f66
1131008,#aaf
1131009,#66f
1131010,#66f
1131011,#66f
1131012,#f66
1131013,#faa
1131014,#66f
1131015,#aaf
1131016,#aaf
1131017,#aaf
1131018,#aaf
1131019,#aaf
1131020,#aaf
1131021,#aaf
1131022,#aaf
1131023,#faa
1131026,#aaf
1131027,#66f
1131028,#aaf
1131029,#66f
1131030,#aaf
1131032,#faa
1131033,#faa
1131035,#faa
1131036,#66f
1131037,#66f
1131038,#66f
1131039,#66f
1131040,#66f
1131041,#66f
1131042,#66f
1131043,#faa
1131044,#faa
1131045,#66f
1131046,#aaf
1131047,#aaf
1131048,#faa
1131049,#faa
1131050,#faa
1131051,#faa
1131052,#aaf
1131054,#aaf
1131055,#aaf
1131056,#aaf
1131057,#aaf
1131058,#aaf
1131059,#aaf
1131060,#faa
1131061,#aaf
1131062,#aaf
1131063,#aaf
1131064,#66f
1131067,#66f
1131068,#faa
1131069,#66f
1131070,#66f
1131073,#66f
1131074,#66f
1131076,#aaf
1131077,#ddd
1131078,#66f
1131079,#66f
1131080,#66f
1131081,#aaf
1131082,#66f
1131083,#66f
1131084,#66f
1131085,#66f
1131086,#66f
1131088,#66f
1131089,#66f
1131090,#66f
1131091,#66f
1131092,#66f
1131093,#66f
1131094,#66f
1131095,#66f
1131096,#66f
1131097,#66f
1131098,#66f
1131099,#66f
1131100,#66f
1131101,#66f
1131102,#66f
1131103,#66f
1131104,#66f
1131105,#66f
1131106,#66f
1131107,#66f
1131108,#66f
1131109,#66f
1131110,#66f
1131111,#66f
1131112,#66f
