CNTYVTD,total,trump,clinton,color
130021,153,131,21,#f66
130022,444,336,94,#f66
130023,348,185,156,#faa
130024,812,518,265,#faa
150101,826,640,153,#f66
150102,870,649,186,#f66
150103,1032,873,124,#f66
150104,537,436,90,#f66
150205,1285,1022,218,#f66
150206,419,347,56,#f66
150207,256,223,23,#f66
150208,480,409,61,#f66
150209,414,336,61,#f66
150210,516,439,68,#f66
150211,254,219,27,#f66
150312,406,365,32,#f66
150313,574,279,274,#faa
150314,1592,1230,310,#f66
150415,837,584,226,#f66
150416,796,603,173,#f66
150417,385,254,121,#f66
150418,871,729,117,#f66
170001,547,421,107,#f66
170002,678,571,91,#f66
170003,345,234,103,#f66
190101,1121,894,192,#f66
190102,1760,1416,283,#f66
190203,1423,1077,295,#f66
190204,1024,769,224,#f66
190305,1468,1289,119,#f66
190306,1000,762,207,#f66
190407,1398,1148,214,#f66
190408,188,135,48,#f66
190409,457,356,89,#f66
190410,379,317,55,#f66
211001,2000,1206,641,#faa
211002,1517,691,731,#aaf
211003,3734,2153,1351,#faa
211004,1288,702,505,#faa
212005,1723,1012,617,#faa
212006,910,620,245,#f66
212007,1392,999,310,#f66
212008,678,470,173,#f66
212009,764,471,247,#faa
212010,841,571,222,#f66
212011,1521,928,492,#faa
213012,610,437,134,#f66
213013,998,658,296,#f66
213014,1349,683,570,#faa
213015,1357,579,697,#aaf
213016,1680,897,684,#faa
214017,1467,643,721,#aaf
214018,421,276,119,#f66
214019,1549,874,580,#faa
214020,2031,908,994,#aaf
214021,835,550,240,#f66
230001,422,359,48,#f66
230002,368,309,49,#f66
230003,319,268,44,#f66
230004,390,331,50,#f66
250001,1219,704,473,#faa
250002,192,169,16,#f66
250003,813,465,306,#faa
250004,209,151,54,#f66
250005,220,146,63,#f66
250006,651,433,203,#f66
250008,145,105,37,#f66
250009,447,117,312,#66f
250010,784,235,519,#66f
250011,159,106,50,#f66
250012,192,134,52,#f66
250013,792,450,310,#faa
250014,138,84,54,#faa
250016,556,334,204,#faa
250017,664,312,332,#aaf
250018,993,711,248,#f66
250019,311,88,211,#66f
270101,3959,2837,835,#f66
270102,1906,1332,435,#f66
270103,2538,1679,729,#f66
270104,4635,3428,928,#f66
270105,987,798,152,#f66
270106,2524,817,1550,#aaf
270107,310,200,105,#faa
270108,985,809,136,#f66
270109,1207,471,667,#aaf
270110,623,319,225,#faa
270111,3115,1917,1012,#faa
270113,186,144,30,#f66
270201,1884,919,857,#faa
270202,3404,1991,1156,#faa
270203,4541,3484,837,#f66
270204,1165,521,576,#aaf
270205,2299,751,1446,#aaf
270206,977,337,577,#aaf
270207,1671,575,975,#aaf
270208,3418,1121,2065,#aaf
270209,4184,1957,1905,#faa
270210,2858,1143,1531,#aaf
270301,2132,1735,302,#f66
270302,2324,1349,809,#faa
270303,2651,1433,1082,#faa
270304,472,340,113,#f66
270305,1792,1168,496,#f66
270306,965,386,533,#aaf
270307,1306,353,901,#66f
270308,1057,484,479,#faa
270309,510,416,76,#f66
270310,336,284,41,#f66
270311,1744,1406,269,#f66
270312,1194,972,190,#f66
270313,1809,1191,502,#f66
270314,1504,843,568,#faa
270315,3570,2267,993,#f66
270317,4310,2780,1243,#f66
270401,710,500,157,#f66
270402,1564,1071,420,#f66
270405,2452,717,1574,#66f
270406,1328,558,706,#aaf
270408,2956,1034,1749,#aaf
270409,935,427,444,#aaf
270410,1017,349,595,#aaf
270412,2530,693,1689,#66f
270413,2951,940,1825,#aaf
291001,441,85,335,#66f
291002,370,113,233,#66f
291003,890,136,708,#66f
291004,394,55,330,#66f
291005,351,56,287,#66f
291006,1041,181,829,#66f
291007,668,151,502,#66f
291008,1085,154,857,#66f
291009,898,334,509,#aaf
291010,310,55,233,#66f
291011,226,51,172,#66f
291012,1065,319,696,#66f
291013,1117,177,908,#66f
291014,538,77,449,#66f
291015,591,117,453,#66f
291016,535,83,433,#66f
291017,95,34,50,#aaf
291018,996,204,754,#66f
291019,368,71,277,#66f
291020,1122,264,811,#66f
291021,806,155,613,#66f
291022,452,85,351,#66f
291023,1067,162,872,#66f
291024,1678,555,1037,#aaf
291025,224,30,185,#66f
291026,597,106,472,#66f
291027,125,23,98,#66f
291028,441,87,337,#66f
291029,756,115,612,#66f
291030,29,12,11,#faa
291031,649,95,529,#66f
291032,998,137,821,#66f
291033,863,279,538,#aaf
291034,3461,1663,1582,#faa
291035,346,181,112,#faa
291036,1725,644,996,#aaf
291037,1126,310,764,#66f
291038,1391,425,900,#66f
291039,1033,202,795,#66f
291040,989,135,815,#66f
291041,915,153,735,#66f
291042,567,123,433,#66f
291043,719,224,470,#66f
291044,1094,212,857,#66f
291045,1506,306,1126,#66f
291046,940,170,739,#66f
291047,828,180,621,#66f
291048,1055,217,788,#66f
291049,1157,270,846,#66f
291050,655,192,445,#66f
291051,977,295,642,#66f
291052,949,264,637,#66f
291053,120,36,80,#66f
291054,1074,234,786,#66f
291055,1206,397,712,#aaf
291056,1150,365,731,#66f
291057,974,462,466,#aaf
291058,1193,541,601,#aaf
291059,122,51,66,#aaf
291060,1270,226,994,#66f
291061,1061,198,818,#66f
291062,170,93,73,#faa
291063,914,429,448,#aaf
291064,601,252,323,#aaf
291065,1086,467,575,#aaf
291066,355,111,231,#66f
291067,1374,743,581,#faa
291068,1098,459,578,#aaf
291069,327,136,174,#aaf
291070,493,148,321,#66f
291071,967,342,575,#aaf
291072,1051,288,682,#66f
291073,2760,1214,1323,#aaf
291074,9,1,8,#66f
291075,871,202,628,#66f
291076,1494,502,914,#aaf
291077,828,139,662,#66f
291078,225,33,183,#66f
291079,2666,889,1574,#aaf
291080,2658,696,1776,#66f
291081,852,556,257,#f66
291082,2335,752,1445,#aaf
291083,1685,614,972,#aaf
291084,935,274,615,#66f
291085,760,210,517,#66f
291086,1274,380,855,#66f
291087,700,192,492,#66f
291088,404,75,320,#66f
291089,372,159,192,#aaf
291090,2,1,1,#ddd
291091,1051,280,728,#66f
291092,348,68,267,#66f
291093,410,184,193,#aaf
291094,759,223,489,#66f
291095,127,54,52,#faa
291096,17,3,13,#66f
291097,355,92,254,#66f
291098,387,43,325,#66f
291099,2579,861,1581,#aaf
291100,1451,491,857,#aaf
291101,4,3,1,#f66
291102,503,266,212,#faa
291103,0,0,0,#ddd
291104,1768,637,1029,#aaf
291105,27,12,12,#ddd
291106,0,0,0,#ddd
291107,1264,521,692,#aaf
291108,2379,1061,1176,#aaf
291109,1,1,0,#f66
291110,3232,1149,1807,#aaf
291111,2740,940,1622,#aaf
291112,2820,788,1860,#66f
291113,1557,551,901,#aaf
291114,0,0,0,#ddd
291115,125,58,61,#aaf
291116,290,111,157,#aaf
291117,166,50,113,#66f
291118,1041,467,491,#aaf
291119,57,14,40,#66f
291120,48,4,43,#66f
291121,4116,1817,2020,#aaf
291122,4087,2118,1780,#faa
291123,265,122,134,#aaf
291124,329,112,201,#aaf
291125,49,8,36,#66f
291126,0,0,0,#ddd
291127,267,51,211,#66f
291128,239,57,175,#66f
291129,231,75,147,#aaf
291130,0,0,0,#ddd
291131,0,0,0,#ddd
291132,2,0,2,#66f
291133,2,2,0,#f66
291134,0,0,0,#ddd
291135,2,1,1,#ddd
291136,133,47,83,#aaf
291137,0,0,0,#ddd
291138,5,0,5,#66f
291139,0,0,0,#ddd
292001,338,45,276,#66f
292002,558,77,461,#66f
292003,1239,147,1055,#66f
292004,1066,174,854,#66f
292005,520,89,405,#66f
292006,12,2,10,#66f
292007,964,152,784,#66f
292008,469,76,380,#66f
292009,1014,260,668,#66f
292010,501,180,288,#aaf
292011,811,126,654,#66f
292012,610,79,516,#66f
292013,583,117,436,#66f
292014,613,138,443,#66f
292015,708,89,589,#66f
292016,468,52,401,#66f
292017,398,58,323,#66f
292018,605,111,481,#66f
292019,635,98,508,#66f
292020,962,105,809,#66f
292021,1082,160,885,#66f
292022,610,102,484,#66f
292023,1472,284,1099,#66f
292024,857,210,605,#66f
292025,1236,267,908,#66f
292026,1188,367,772,#66f
292027,788,248,513,#66f
292028,1334,378,909,#66f
292029,505,80,401,#66f
292030,608,86,505,#66f
292031,637,85,537,#66f
292032,239,44,183,#66f
292033,304,42,250,#66f
292034,325,52,260,#66f
292035,864,157,652,#66f
292036,1109,313,734,#66f
292037,969,441,468,#aaf
292038,659,252,368,#aaf
292039,717,135,546,#66f
292040,1257,320,868,#66f
292041,1371,313,994,#66f
292042,778,152,599,#66f
292043,717,134,566,#66f
292044,933,174,729,#66f
292045,1268,258,952,#66f
292046,1292,311,919,#66f
292047,980,253,691,#66f
292048,740,147,555,#66f
292049,1436,375,992,#66f
292050,956,274,631,#66f
292051,307,62,222,#66f
292052,439,83,337,#66f
292053,550,95,436,#66f
292054,1145,201,880,#66f
292055,1168,257,836,#66f
292056,707,180,494,#66f
292057,991,194,742,#66f
292058,1043,249,749,#66f
292059,1068,268,747,#66f
292060,731,184,512,#66f
292061,625,220,357,#aaf
292062,675,220,422,#aaf
292063,1113,670,380,#faa
292064,1284,427,780,#aaf
292065,3677,1272,2116,#aaf
292066,2454,1139,1158,#aaf
292067,169,30,129,#66f
292068,2460,1077,1232,#aaf
292069,1405,459,869,#aaf
292070,847,85,730,#66f
292071,304,43,250,#66f
292072,1869,718,987,#aaf
292073,618,183,400,#66f
292074,417,74,337,#66f
292075,151,18,127,#66f
292076,1419,599,718,#aaf
292077,1385,561,734,#aaf
292078,1305,445,784,#aaf
292079,240,23,207,#66f
292080,461,140,294,#66f
292081,440,138,277,#66f
292082,718,214,461,#66f
292083,426,89,307,#66f
292084,2269,1173,944,#faa
292085,735,177,524,#66f
292086,1957,793,1018,#aaf
292087,1142,508,553,#aaf
292088,2157,783,1225,#aaf
292089,208,36,165,#66f
292090,947,258,641,#66f
292091,1500,402,966,#66f
292092,255,94,142,#aaf
292093,569,222,305,#aaf
292094,151,78,63,#faa
292095,1883,1032,725,#faa
292096,1191,361,706,#aaf
292097,1335,465,776,#aaf
292098,705,226,417,#aaf
292099,919,405,452,#aaf
292100,647,205,403,#aaf
292101,3139,1435,1479,#aaf
292102,1627,698,833,#aaf
292103,113,10,98,#66f
292104,125,14,103,#66f
292105,257,100,141,#aaf
292106,267,76,172,#66f
292107,213,77,127,#aaf
292108,772,404,317,#faa
292109,0,0,0,#ddd
292110,747,301,404,#aaf
292111,547,170,353,#66f
292112,1010,397,558,#aaf
292113,33,15,16,#aaf
292114,1170,370,733,#aaf
292115,1644,849,693,#faa
292116,2,1,1,#ddd
292117,279,51,220,#66f
292118,15,1,14,#66f
292119,158,30,120,#66f
292120,60,17,41,#66f
292121,280,102,162,#aaf
292122,732,184,494,#66f
292123,1195,579,534,#faa
292124,406,154,232,#aaf
292125,2630,1107,1324,#aaf
292126,766,283,446,#aaf
292127,1508,626,796,#aaf
292128,879,146,698,#66f
292129,1,0,1,#66f
292130,0,0,0,#ddd
292131,213,69,129,#aaf
292132,2,0,2,#66f
292133,215,91,111,#aaf
292134,645,177,410,#66f
292135,320,84,218,#66f
292136,145,37,102,#66f
292137,677,248,396,#aaf
292138,532,183,308,#aaf
292139,1115,488,556,#aaf
292140,730,226,450,#aaf
292141,839,334,435,#aaf
292142,277,85,175,#66f
292143,1293,540,683,#aaf
292144,1101,380,670,#aaf
292145,215,99,110,#aaf
292146,29,7,20,#66f
292147,211,90,105,#aaf
292148,1727,526,1080,#66f
292149,925,273,579,#66f
292150,6,0,5,#66f
292151,19,6,11,#aaf
292152,273,35,217,#66f
292153,179,53,110,#66f
292154,431,260,149,#faa
292155,4,2,2,#ddd
292156,611,202,352,#aaf
292157,0,0,0,#ddd
292158,0,0,0,#ddd
292159,124,42,75,#aaf
292160,74,17,56,#66f
292161,1215,435,698,#aaf
292162,4,1,3,#66f
293001,1929,1026,781,#faa
293002,1495,693,718,#aaf
293003,49,30,17,#faa
293004,2,2,0,#f66
293005,1302,878,343,#f66
293006,792,393,349,#faa
293007,1722,891,732,#faa
293008,64,37,23,#faa
293009,7,7,0,#f66
293010,315,103,190,#aaf
293011,752,392,322,#faa
293012,574,376,166,#f66
293013,1180,499,598,#aaf
293014,363,159,177,#aaf
293015,671,291,350,#aaf
293016,144,80,56,#faa
293017,942,689,210,#f66
293018,1317,669,561,#faa
293019,394,137,233,#aaf
293020,1846,800,912,#aaf
293021,1837,1230,509,#f66
293022,1147,546,532,#faa
293023,1477,574,791,#aaf
293024,2,1,1,#ddd
293025,1256,606,551,#faa
293026,1092,530,478,#faa
293027,1050,548,423,#faa
293028,1249,617,552,#faa
293029,838,361,412,#aaf
293030,1604,906,601,#faa
293031,16,6,8,#aaf
293032,1257,426,732,#aaf
293033,1464,941,444,#f66
293034,2011,1533,390,#f66
293035,526,235,270,#aaf
293036,2034,758,1092,#aaf
293037,1770,790,862,#aaf
293038,821,377,408,#aaf
293039,3176,1947,1010,#faa
293040,1395,673,614,#faa
293041,404,211,164,#faa
293042,3199,1797,1201,#faa
293043,1780,1211,499,#f66
293044,1095,572,461,#faa
293045,1124,670,392,#faa
293046,1114,528,520,#faa
293047,1308,630,586,#faa
293048,1080,493,504,#aaf
293049,1556,866,605,#faa
293050,810,424,339,#faa
293051,272,170,88,#faa
293052,2986,1604,1241,#faa
293053,1117,552,485,#faa
293054,1085,425,592,#aaf
293055,4085,2761,1100,#f66
293056,1177,450,643,#aaf
293057,405,194,183,#faa
293058,2713,990,1508,#aaf
293059,1105,584,459,#faa
293060,1249,592,571,#faa
293061,1160,499,569,#aaf
293062,24,17,4,#f66
293063,1268,575,614,#aaf
293064,292,137,137,#ddd
293065,19,7,11,#aaf
293066,1306,615,625,#aaf
293067,1119,564,484,#faa
293068,1366,407,835,#66f
293069,2138,1029,957,#faa
293070,1834,952,801,#faa
293071,1616,642,868,#aaf
293072,2386,1347,890,#faa
293073,1104,510,518,#aaf
293074,1860,964,783,#faa
293075,2230,1382,737,#faa
293076,1117,680,382,#faa
293077,1741,870,742,#faa
293078,1987,1037,818,#faa
293079,2176,1152,899,#faa
293080,738,408,296,#faa
293081,1465,714,649,#faa
293082,1473,723,673,#faa
293083,1079,597,406,#faa
293084,2022,1066,815,#faa
293085,855,428,361,#faa
293086,1257,681,507,#faa
293087,1076,636,394,#faa
293088,2062,1199,751,#faa
293089,2947,1939,839,#f66
293090,2004,1075,805,#faa
293091,655,460,148,#f66
293092,2069,1381,587,#f66
293093,3075,1772,1066,#faa
293094,1928,1193,667,#faa
293095,1323,448,756,#aaf
293097,8,7,1,#f66
293098,876,453,354,#faa
293099,2610,1293,1142,#faa
293100,1884,944,830,#faa
293101,1665,851,719,#faa
293102,2173,1212,820,#faa
293103,377,150,205,#aaf
293104,1840,1005,716,#faa
293105,1987,1006,831,#faa
293106,1211,755,388,#faa
293107,1007,328,586,#aaf
293108,1047,610,358,#faa
293109,1724,668,942,#aaf
293110,1891,939,852,#faa
293111,0,0,0,#ddd
293112,846,309,465,#aaf
293113,570,154,358,#66f
293114,1733,1122,487,#f66
293115,1373,760,552,#faa
293116,1028,424,550,#aaf
293117,2192,1218,841,#faa
293118,618,311,282,#faa
293119,2415,1108,1130,#aaf
293120,2046,956,940,#faa
293121,2682,1450,1057,#faa
293122,1420,740,588,#faa
293123,177,71,90,#aaf
293124,1603,909,618,#faa
293125,4205,2412,1577,#faa
293126,920,535,333,#faa
293127,2017,854,1032,#aaf
293128,42,23,14,#faa
293129,1997,784,1073,#aaf
293130,1273,746,439,#faa
293131,12,8,4,#faa
293132,741,280,392,#aaf
293133,1,1,0,#f66
293134,1459,456,891,#aaf
293135,563,269,267,#faa
293136,363,171,166,#faa
293137,2777,1516,1093,#faa
293138,42,34,8,#f66
293139,723,257,423,#aaf
293140,242,85,135,#aaf
293141,899,333,501,#aaf
293142,125,50,62,#aaf
293143,971,426,485,#aaf
293144,4,2,2,#ddd
293145,1689,879,699,#faa
293146,1973,779,1041,#aaf
293147,1580,669,804,#aaf
293148,750,455,269,#faa
293149,1424,258,1023,#66f
293150,15,7,7,#ddd
293151,2598,1357,1052,#faa
293152,679,236,395,#aaf
293153,1097,544,488,#faa
293154,1211,711,402,#faa
293155,126,26,87,#66f
293156,10,7,3,#f66
293157,1898,1018,774,#faa
293159,1208,456,669,#aaf
293160,1060,565,422,#faa
293161,1489,611,783,#aaf
293162,738,317,353,#aaf
293163,1725,927,694,#faa
293164,3713,2300,1191,#faa
293165,2482,1373,958,#faa
293166,341,158,166,#aaf
293167,4,2,2,#ddd
293168,496,225,235,#aaf
293169,101,61,37,#faa
293170,0,0,0,#ddd
293171,3,0,3,#66f
293172,315,127,166,#aaf
293173,2191,1145,901,#faa
293174,3307,1930,1166,#faa
293175,401,191,185,#faa
293176,10,6,4,#faa
293178,0,0,0,#ddd
293179,1,0,1,#66f
293180,688,321,308,#faa
293181,1409,833,487,#faa
293182,535,262,255,#faa
293183,16,14,2,#f66
293184,138,75,50,#faa
293185,134,73,50,#faa
293186,4,4,0,#f66
293187,1,0,1,#66f
293189,641,263,324,#aaf
293190,0,0,0,#ddd
293191,121,71,48,#faa
294001,1195,308,805,#66f
294002,390,74,297,#66f
294003,517,66,421,#66f
294004,384,84,278,#66f
294005,766,117,607,#66f
294006,373,66,269,#66f
294007,668,302,271,#faa
294008,421,155,237,#aaf
294009,364,64,282,#66f
294010,418,21,388,#66f
294011,523,44,461,#66f
294012,301,45,242,#66f
294013,438,94,320,#66f
294014,215,33,176,#66f
294015,840,149,645,#66f
294016,1062,211,805,#66f
294017,1173,226,848,#66f
294018,665,136,486,#66f
294019,1202,341,821,#66f
294020,407,162,223,#aaf
294021,609,253,325,#aaf
294022,79,33,44,#aaf
294023,1227,495,665,#aaf
294024,1395,462,879,#aaf
294025,582,174,389,#66f
294026,1601,383,1135,#66f
294027,822,227,568,#66f
294028,1219,267,908,#66f
294029,945,133,782,#66f
294030,136,4,131,#66f
294031,813,194,583,#66f
294032,899,272,589,#66f
294033,1617,546,1017,#aaf
294034,884,264,593,#66f
294035,31,5,23,#66f
294036,1414,248,1124,#66f
294037,758,79,660,#66f
294038,1831,676,1020,#aaf
294039,589,33,542,#66f
294040,444,44,387,#66f
294041,944,80,844,#66f
294042,71,16,53,#66f
294043,152,48,98,#66f
294044,716,251,418,#aaf
294045,1305,487,739,#aaf
294046,1575,798,664,#faa
294047,1215,401,732,#aaf
294048,823,165,625,#66f
294049,1032,316,658,#66f
294050,1039,562,412,#faa
294051,1256,693,490,#faa
294052,1323,670,583,#faa
294053,1007,428,526,#aaf
294054,2128,931,1089,#aaf
294055,888,476,362,#faa
294056,1728,862,754,#faa
294057,1181,749,362,#f66
294058,1146,706,381,#faa
294059,1239,610,552,#faa
294060,1035,406,572,#aaf
294061,1038,311,679,#66f
294062,347,105,230,#66f
294063,427,142,259,#aaf
294064,1279,568,649,#aaf
294065,1841,485,1240,#66f
294066,1711,577,1060,#aaf
294067,805,359,406,#aaf
294068,153,61,81,#aaf
294069,667,418,223,#faa
294070,1599,411,1130,#66f
294071,1003,814,159,#f66
294072,1785,1242,472,#f66
294073,819,385,388,#aaf
294074,1032,541,446,#faa
294075,306,59,235,#66f
294076,1332,412,843,#66f
294077,1343,467,820,#aaf
294078,787,594,159,#f66
294079,862,461,347,#faa
294080,997,330,614,#aaf
294081,313,170,91,#faa
294082,759,92,642,#66f
294083,1,1,0,#f66
294084,185,53,126,#66f
294085,16,15,0,#f66
294086,245,153,82,#faa
294087,867,337,498,#aaf
294088,2025,654,1263,#aaf
294089,1633,749,770,#aaf
294090,1224,573,571,#faa
294091,583,198,334,#aaf
294092,1011,531,429,#faa
294093,1415,648,684,#aaf
294094,1068,507,499,#faa
294095,962,475,427,#faa
294096,1155,415,665,#aaf
294097,921,419,432,#aaf
294098,1000,462,469,#aaf
294099,659,254,365,#aaf
294100,509,207,271,#aaf
294101,557,327,220,#faa
294102,372,114,233,#66f
294103,4,0,4,#66f
294104,1052,484,498,#aaf
294105,1167,632,462,#faa
294106,224,58,156,#66f
294107,824,376,415,#aaf
294108,1900,881,886,#aaf
294109,78,23,49,#66f
294110,640,144,439,#66f
294111,147,18,126,#66f
294112,533,316,198,#faa
294113,408,63,325,#66f
294114,27,9,17,#aaf
294115,118,69,44,#faa
294116,38,20,15,#faa
294117,331,156,148,#faa
294118,49,39,9,#f66
294119,302,69,202,#66f
294120,105,27,76,#66f
294121,124,78,46,#faa
294122,49,12,35,#66f
294123,77,17,52,#66f
294124,891,193,674,#66f
294125,34,10,23,#66f
294126,671,437,203,#f66
294127,5,0,4,#66f
294128,71,21,40,#aaf
294129,0,0,0,#ddd
294130,298,140,140,#ddd
294131,200,64,130,#66f
294132,3187,1162,1821,#aaf
294133,17,15,2,#f66
294134,5,2,2,#ddd
294135,0,0,0,#ddd
294136,165,126,36,#f66
294137,61,54,7,#f66
294138,0,0,0,#ddd
294139,2,2,0,#f66
294140,1,0,1,#66f
294141,137,17,116,#66f
294142,288,35,248,#66f
294143,1722,446,1184,#66f
294144,346,229,98,#f66
294145,6,4,2,#faa
294146,25,10,15,#aaf
294147,129,55,61,#aaf
294148,100,40,55,#aaf
294149,193,63,116,#aaf
294150,875,276,541,#aaf
294151,308,237,57,#f66
294152,1035,423,547,#aaf
294153,11,0,11,#66f
294154,382,155,201,#aaf
294155,1360,247,1024,#66f
294156,501,129,352,#66f
294157,864,145,664,#66f
294158,234,91,124,#aaf
294159,8,2,6,#66f
294160,833,229,546,#66f
294161,267,41,214,#66f
294162,1220,573,560,#faa
294163,1221,353,804,#66f
294164,1516,873,526,#faa
294165,73,50,21,#f66
294166,151,47,100,#66f
294167,20,8,11,#aaf
294168,1207,381,764,#66f
294169,234,133,90,#faa
294170,233,94,127,#aaf
294171,781,405,325,#faa
294172,711,308,349,#aaf
294173,1008,503,445,#faa
294174,714,289,378,#aaf
294175,2,1,1,#ddd
294176,610,332,248,#faa
294177,16,0,14,#66f
294178,2,0,2,#66f
294179,1775,876,781,#faa
294180,0,0,0,#ddd
294181,0,0,0,#ddd
294182,0,0,0,#ddd
294183,58,8,42,#66f
294184,14,2,10,#66f
294185,1,1,0,#f66
294186,55,11,36,#66f
294187,1,0,1,#66f
294188,2,0,2,#66f
294189,788,257,491,#aaf
294190,2,1,1,#ddd
294191,0,0,0,#ddd
294192,0,0,0,#ddd
294193,25,7,17,#66f
294194,391,178,188,#aaf
294195,2,1,1,#ddd
294196,0,0,0,#ddd
294198,888,274,559,#66f
294199,546,219,275,#aaf
294200,1211,384,780,#66f
294201,16,10,5,#faa
294202,0,0,0,#ddd
294203,86,10,64,#66f
294204,39,8,29,#66f
294205,70,29,36,#aaf
294206,274,108,146,#aaf
294207,21,18,0,#f66
294208,0,0,0,#ddd
294209,31,23,8,#f66
294210,11,4,7,#aaf
294211,25,2,22,#66f
294212,2,2,0,#f66
294213,0,0,0,#ddd
294214,3,0,3,#66f
294215,51,31,18,#faa
294216,5,4,1,#f66
294217,69,44,21,#f66
294218,0,0,0,#ddd
294219,0,0,0,#ddd
294220,22,12,10,#faa
310102,1541,1146,327,#f66
310201,1338,977,295,#f66
310302,762,558,174,#f66
310303,302,224,61,#f66
310304,204,150,42,#f66
310401,1598,1157,345,#f66
330004,104,98,5,#f66
350001,472,401,61,#f66
350002,535,399,113,#f66
350003,665,536,98,#f66
350004,338,293,37,#f66
350005,1009,797,182,#f66
350006,767,606,134,#f66
350007,493,421,63,#f66
350008,1460,1182,232,#f66
350009,584,464,107,#f66
350010,926,738,158,#f66
350011,603,488,92,#f66
370007,2357,1555,721,#f66
370009,1634,1125,463,#f66
370010,1335,1076,229,#f66
370011,1721,1486,194,#f66
370012,1538,1334,167,#f66
370013,178,138,33,#f66
370014,1936,1398,489,#f66
370015,343,296,40,#f66
370016,922,817,90,#f66
370017,1157,992,143,#f66
370018,1603,1296,265,#f66
370019,507,476,26,#f66
370020,398,248,148,#faa
370021,182,143,39,#f66
370022,241,199,38,#f66
370024,368,300,65,#f66
370025,811,666,133,#f66
370027,446,410,28,#f66
370028,539,500,33,#f66
370029,235,212,20,#f66
370030,927,725,175,#f66
390001,2285,1506,691,#f66
390002,2279,1645,569,#f66
390003,2748,2066,591,#f66
390004,1926,1452,424,#f66
390005,1153,820,301,#f66
390006,882,739,112,#f66
390007,1034,362,647,#aaf
390008,668,535,114,#f66
390009,433,268,150,#faa
390010,583,498,66,#f66
390011,1523,1011,457,#f66
390012,2078,1256,724,#faa
390013,2683,1548,983,#faa
390014,2969,2225,666,#f66
390015,1465,1258,150,#f66
390016,2588,1847,619,#f66
390017,1300,555,677,#aaf
390019,1016,485,488,#aaf
390020,938,710,189,#f66
390021,2316,1115,1122,#aaf
390022,2570,1914,523,#f66
390023,2579,1803,644,#f66
390024,2671,1954,608,#f66
390025,1230,900,282,#f66
390026,2157,1199,875,#faa
390027,1614,866,690,#faa
390028,3733,2227,1324,#faa
390029,2148,800,1231,#aaf
390030,1945,1490,358,#f66
390031,731,588,121,#f66
390032,1696,1303,352,#f66
